platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,mass report instagram id -- like ban instagram id. anyone help certified ethical hacking digital marketing instagram soc,mass report instagram id -- like ban instagram id. anyone help certified ethical hacking digital marketing instagram social media marketing social networking,I would like to ban an instagram id. can anyone help me on this??,mass | report | instagram | id | -- | like | ban | instagram | id. | anyone | help | certified | ethical | hacking | digital | marketing | instagram | social | media | marketing | social | networking,22,10.5,USD,fixed,certified ethical hacking | digital marketing | instagram | social media marketing | social networking,,
Freelancer.com,craft three cutting-edge investor videos putting together concise video package aimed squarely impressing potential inve,craft three cutting-edge investor videos putting together concise video package aimed squarely impressing potential investors. three separate presentations feel innovative forward-thinking tailored different attention span 30-second teaser 1-minut adobe premiere pro effects animation color grading graphic design video editing video production video services,"I’m putting together a concise video package aimed squarely at impressing potential investors. I need three separate presentations that feel innovative and forward-thinking, each tailored to a different attention span:

• 30-second teaser  
• 1-minut",craft | three | cutting-edge | investor | videos | putting | together | concise | video | package | aimed | squarely | impressing | potential | investors. | three | separate | presentations | feel | innovative | forward-thinking | tailored | different | attention | span | 30-second | teaser | 1-minut | adobe | premiere | pro | effects | animation | color | grading | graphic | design | video | editing | video | production | video | services,43,235.0,USD,fixed,adobe premiere pro | effects | animation | color grading | graphic design | video editing | video production | video services,,
Freelancer.com,google slides presentation design needed turning existing figma canva mock-ups polished fully editable google slides dec,google slides presentation design needed turning existing figma canva mock-ups polished fully editable google slides deck core project. finished file live natively google slides tweak content later share team softwar adobe indesign branding canva figma google slides graphic design photoshop powerpoint,"Turning my existing Figma and Canva mock-ups into a polished, fully editable Google Slides deck is the core of this project. The finished file must live natively in Google Slides so I can tweak content later and share it with the team without softwar",google | slides | presentation | design | needed | turning | existing | figma | canva | mock-ups | polished | fully | editable | google | slides | deck | core | project. | finished | file | live | natively | google | slides | tweak | content | later | share | team | softwar | adobe | indesign | branding | canva | figma | google | slides | graphic | design | photoshop | powerpoint,41,101.0,USD,fixed,adobe indesign | branding | canva | figma | google slides | graphic design | photoshop | powerpoint,,
Freelancer.com,architectural design modern medical clinic -- description am skilled interior designer architect update improve existing,architectural design modern medical clinic -- description am skilled interior designer architect update improve existing medical clinic design project. furniture floor plan already completed. uploaded brief requirements 2d drafting 3d design 3d rendering autocad building architecture building design interior design revit,"Description:
I am looking for a skilled Interior Designer or Architect to update and improve an existing medical clinic design project.
The furniture floor plan is already completed. I have uploaded the project brief and requirements, and I need some",architectural | design | modern | medical | clinic | -- | description | am | skilled | interior | designer | architect | update | improve | existing | medical | clinic | design | project. | furniture | floor | plan | already | completed. | uploaded | brief | requirements | 2d | drafting | 3d | design | 3d | rendering | autocad | building | architecture | building | design | interior | design | revit,41,97.0,USD,fixed,2d drafting | 3d design | 3d rendering | autocad | building architecture | building design | interior design | revit,,
Freelancer.com,flat-fee ssdi cdr assistance single social security disability insurance client received continuing disability review pa,flat-fee ssdi cdr assistance single social security disability insurance client received continuing disability review packet. ssa already granted 30-day extension file shows erroneous flag even though claimant unemployed legal writing paralegal services,"I have a single Social Security Disability Insurance client who just received a Continuing Disability Review packet. The SSA has already granted a 30-day extension, but the file shows an erroneous “work” flag even though the claimant is unemployed an",flat-fee | ssdi | cdr | assistance | single | social | security | disability | insurance | client | received | continuing | disability | review | packet. | ssa | already | granted | 30-day | extension | file | shows | erroneous | flag | even | though | claimant | unemployed | legal | writing | paralegal | services,32,96.0,USD,fixed,legal writing | paralegal services,,
Freelancer.com,fintech logo aurelia cards modern premium logo fintech payment brand named aurelia cards tagline smarter payments greate,fintech logo aurelia cards modern premium logo fintech payment brand named aurelia cards tagline smarter payments greater possibilities logo represent innovation trust speed security modern digital payments suitable fin adobe illustrator adobe photoshop branding graphic design icon design logo design photoshop typography,"We are looking for a modern, premium logo for a fintech/payment brand named:

Aurelia Cards

Tagline:
Smarter Payments, Greater Possibilities

The logo should represent innovation, trust, speed, security, and modern digital payments, suitable for fin",fintech | logo | aurelia | cards | modern | premium | logo | fintech | payment | brand | named | aurelia | cards | tagline | smarter | payments | greater | possibilities | logo | represent | innovation | trust | speed | security | modern | digital | payments | suitable | fin | adobe | illustrator | adobe | photoshop | branding | graphic | design | icon | design | logo | design | photoshop | typography,42,20.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | icon design | logo design | photoshop | typography,,
Freelancer.com,long term video production new freelancer welcome 052026 reliable detail-oriented youtube video production assistant cre,long term video production new freelancer welcome 052026 reliable detail-oriented youtube video production assistant create 5-7 minute faceless educational youtube videos using canva ai voice. provide scripts use own paid canva ai accounts. prod canva elevenlabs video editing video post-editing video production video services youtube,"We are looking for a reliable and detail-oriented YouTube Video Production Assistant to create 5-7 minute faceless educational YouTube videos using Canva and AI voice. We provide the scripts and use our own paid Canva and AI accounts.

This is a prod",long | term | video | production | new | freelancer | welcome | 052026 | reliable | detail-oriented | youtube | video | production | assistant | create | 5-7 | minute | faceless | educational | youtube | videos | using | canva | ai | voice. | provide | scripts | use | own | paid | canva | ai | accounts. | prod | canva | elevenlabs | video | editing | video | post-editing | video | production | video | services | youtube,45,84.0,USD,fixed,canva | elevenlabs | video editing | video post-editing | video production | video services | youtube,,
Freelancer.com,full-scale signage design guidance range outdoor indoor signs laid out exact final dimensions supplied press-ready. alon,full-scale signage design guidance range outdoor indoor signs laid out exact final dimensions supplied press-ready. alongside artwork counting creative direction suggest suitable materials finishes fabrication metho adobe illustrator brochure design graphic design illustrator photoshop print design vector design,"I have a range of outdoor and indoor signs that need to be laid out at their exact final dimensions and supplied press-ready. Alongside the artwork, I’m counting on your creative direction to suggest suitable materials, finishes and fabrication metho",full-scale | signage | design | guidance | range | outdoor | indoor | signs | laid | out | exact | final | dimensions | supplied | press-ready. | alongside | artwork | counting | creative | direction | suggest | suitable | materials | finishes | fabrication | metho | adobe | illustrator | brochure | design | graphic | design | illustrator | photoshop | print | design | vector | design,38,71.0,USD,fixed,adobe illustrator | brochure design | graphic design | illustrator | photoshop | print design | vector design,,
Freelancer.com,comprehensive finvasia shoonya python trading bot automated authentication develop zero-touch login script finvasia shoo,comprehensive finvasia shoonya python trading bot automated authentication develop zero-touch login script finvasia shoonya api utilizing pyotp python library automatically generate totp two-factor authentication tokens ensure system start ma api api integration programming data analysis java pandas python risk management software architecture,"Automated Authentication: Develop a zero-touch login script for the Finvasia Shoonya API, utilizing the pyotp Python library to automatically generate the required TOTP (Two-Factor Authentication) tokens to ensure the system can start without your ma",comprehensive | finvasia | shoonya | python | trading | bot | automated | authentication | develop | zero-touch | login | script | finvasia | shoonya | api | utilizing | pyotp | python | library | automatically | generate | totp | two-factor | authentication | tokens | ensure | system | start | ma | api | api | integration | programming | data | analysis | java | pandas | python | risk | management | software | architecture,42,113.0,USD,fixed,api | api integration | programming | data analysis | java | pandas | python | risk management | software architecture,,
Freelancer.com,elegant exotic car website run exotic car company web presence feels as refined as vehicles showcase strictly advertisin,elegant exotic car website run exotic car company web presence feels as refined as vehicles showcase strictly advertising e-commerce. overall look classic elegant rich imagery tasteful typography restrained animations graphic design html php seo web application web design web development website design,"I run an exotic car company and need a web presence that feels as refined as the vehicles we showcase—strictly advertising, no e-commerce. The overall look I want is classic and elegant: rich imagery, tasteful typography, restrained animations and a ",elegant | exotic | car | website | run | exotic | car | company | web | presence | feels | as | refined | as | vehicles | showcase | strictly | advertising | e-commerce. | overall | look | classic | elegant | rich | imagery | tasteful | typography | restrained | animations | graphic | design | html | php | seo | web | application | web | design | web | development | website | design,42,396.0,USD,fixed,graphic design | html | php | seo | web application | web design | web development | website design,,
