platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Email Campaign Specialist for Lead Generation in Italy,https://www.freelancer.com/projects/bulk-marketing/email-campaign-specialist-for-lead,980.0,980.0,USD,fixed,Bulk Marketing | Internet Marketing | Leads | Marketing | Telemarketing,,,,"I am looking for an experienced freelancer to run email campaigns and generate leads for my raw leather products. My target customers include:
- Leather goods manufacturers
- Automotive interior designers
- Leather car seat interior customizers
- Lea"
Freelancer.com,Team Retreat Photography,https://www.freelancer.com/projects/image-processing/team-retreat-photography,30.0,250.0,USD,fixed,Creative Design | Graphic Design | Image Processing | Photo Editing | Photo Retouching | Photography | Photoshop | Visual Arts,,,,"I'm seeking a skilled photographer to capture our team retreat for relaxation and fun at a yoga studio.  

Key Requirements:  
- Professional quality headshots  
- Experience with corporate/group photography  
- Ability to work in a yoga studio envir"
Freelancer.com,Immigration Office Line Waiter,https://www.freelancer.com/projects/proofreading/immigration-office-line-waiter,5.0,6.0,USD,fixed,Microsoft Outlook | Proofreading,,,,"I need someone to hold my place in the queue at the local immigration office. The sole responsibility is to arrive early, stand in line for roughly 6–8 hours, and keep me updated on the queue status so I can arrive just before my turn. No paperwork, "
Freelancer.com,Realistic Comedic Pirate Intro,https://www.freelancer.com/projects/2d-animation/realistic-comedic-pirate-intro,27.0,27.0,USD,fixed,2D Animation | 2D Animation Explainer Video | 3D Animation | Animation | Caricature & Cartoons | Comics | Illustration | Sound Design | Video Editing | Video Production,,,,"I need a realistic, comedic YouTube intro featuring two pirates playing a non-copyright card game, like Magic: The Gathering. Also using these 2 guys from the attached photos as the cartoonish pirates… the one in red being the one who is less serious"
Freelancer.com,Website Copy Rewrite for Performance,https://www.freelancer.com/projects/content-development/website-copy-rewrite-for-performance-40438793,9.0,9.0,USD,fixed,Content Development | Content Strategy | Content Writing | Copywriting | SEO | Web Design | Web Development | Website Optimization,,,,"I’m redesigning my existing website and the single, overriding goal is to make it run faster. A leaner codebase alone won’t be enough; the on-page copy also has to pull its weight. I need every headline, paragraph, call-to-action and meta element rew"
Freelancer.com,Minimalistic Human Anatomy SVGs,https://www.freelancer.com/projects/2d-drawing/minimalistic-human-anatomy-svgs,145.0,145.0,USD,fixed,2D Drawing | Animation | Digital Art | Graphic Design | Icon Design | Illustration | SVG | Visual Design | Web Design | Web Development,,,,"I need five interactive, minimalistic SVGs of human anatomy. They should have clickable areas and medium detail, excluding smaller features. The required SVGs are:

1. Whole body (top level)
   Clickable areas will be:
   - Head (clicking on this sho"
Freelancer.com,Rent-a-Boyfriend Web & App,https://www.freelancer.com/projects/php/rent-boyfriend-web-app-40438806,10.0,10.0,USD,fixed,Android | API Development | Flutter | iPhone | Mobile App Development | PHP | React Native | Web Development,,,,"I’m building an online “rental boyfriend” platform and need both a full-featured website and companion mobile apps (iOS and Android). The core of the product is simple: visitors browse verified profiles, check availability, and place a booking—nothin"
Freelancer.com,Authentic UGC Videos Needed — 30-60s Vertical Format,https://www.freelancer.com/projects/social-media-marketing/authentic-ugc-videos-needed-vertical,110.0,110.0,USD,fixed,After Effects | Content Creation | Filmmaking | Instagram Marketing | Social Media Marketing | Video Editing | Video Production | Video Services,,,,"I'm looking for a UGC (user-generated content) creator to produce 5 short vertical videos for my online marketplace, Midman (). Each video is 30-60 seconds, filmed in authentic UGC style (handheld, natural lighting, talking-head or POV format — not p"
Freelancer.com,Excel Financial Data Entry & Calculations -- 2,https://www.freelancer.com/projects/financial-analysis/excel-financial-data-entry-calculations,10.0,10.0,USD,fixed,Accounting | Data Entry | Data Management | Data Processing | Excel | Financial Analysis | Financial Modeling | Visual Basic,,,,"I need several pages of raw financial figures moved into a clean, well-structured Excel workbook. Every value must be keyed in accurately, then tied to straightforward formulas so totals and simple percentage changes recalculate automatically wheneve"
Freelancer.com,Bookkeeping & Debt Collection Support,https://www.freelancer.com/projects/account-management/bookkeeping-debt-collection-support,12.0,12.0,USD,fixed,Account Management | Accounting | Bookkeeping | Financial Analysis | Financial Planning | Intuit QuickBooks | Payment Processing | Tax,,,,I need a reliable hand keeping my QuickBooks file up to date and chasing a small roster of overdue invoices. Your core work will revolve around monthly account reconciliation and preparing concise financial reports that I can share with my accountant
